ee71c9,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108650,e17a6d
e17a6d,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108650,
bbd676,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/about,1399108661,
41fc37,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108664,4aada6
4aada6,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108664,
e93733,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108669,9b70a1
9b70a1,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108669,
f0a49e,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108766,738899
738899,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/index,1399108766,
b85649,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399108779,
a14eae,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399108791,
6ef251,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399108798,
5b7892,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399108799,9dc9b9
4d8a02,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399108799,833fd8
9dc9b9,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal2.jpg,1399108799,
833fd8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal1.jpg,1399108799,
04b238,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399108799,025939
025939,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/deal3.jpg,1399108799,
3ffda8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399108804,3d1fca
3d1fca,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399108804,
486c9e,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/about,1399108831,
b2ca93,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108833,29e9a7
29e9a7,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108833,
c1e477,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/contact,1399108834,
14e2f8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/about,1399108988,
82fb6a,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108989,c41653
c41653,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399108989,
51ee27,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399108996,
aaa4c2,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109000,33ad49
33ad49,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109000,
16f226,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/about,1399109087,
2b8f7c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399109089,ca4ffe
ca4ffe,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/img/slide-2.jpg,1399109089,
d0c75d,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399109089,
de3e62,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109092,84a1af
84a1af,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399109092,
8937d0,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109213,
a33509,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399109228,
