0d56a0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398466533,
8162ec,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/login,1398466542,127786
127786,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/login,1398466542,
5b4d8a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398466613,
806ba6,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register,1398466673,
399eba,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register/,1398466677,a96cdd
a96cdd,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register/,1398466677,
443df6,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398517388,
5a4654,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398517664,c3d355
c3d355,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398517664,
01efac,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517684,bbaaac
bbaaac,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517684,
95cd5c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello/fsfd,1398517701,
4a0d2d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517706,369a87
369a87,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517706,
6b188d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517743,716bf8
716bf8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517744,
68e19f,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517759,9be5ef
9be5ef,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517759,
9b9f9b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/profile,1398517815,
702ef1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517910,bcbedd
bcbedd,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517910,
6bcbf4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517926,35b936
35b936,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517926,
f64e56,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517934,
9c87e8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398517953,806376
806376,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398517953,
99b40d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398517962,
f96703,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518046,8fde70
8fde70,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518046,
ba118e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518061,
de4680,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518117,
565232,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518121,
906e7a,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/hello-world,1398518153,
d2e8ed,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398773980,
ccd743,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/article.2,1398773995,9e522b
9e522b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/article.2,1398773995,
049127,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/article/2,1398773999,
95fcc5,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398774753,
3cb885,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/2,1398774762,
6ec7c0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398775565,
01e45e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/article/9?tag=vacances.,1398775601,86d73d
86d73d,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/article/9?tag=vacances.,1398775601,
08abe7,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/article/9?tag=vacances.,1398775620,
e91f83,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398783892,
5b8555,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398783912,
48b899,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/5,1398783930,085e8c
085e8c,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/5,1398783930,
79b2e0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/9,1398783945,86e57b
86e57b,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/9,1398783945,
9ef0e1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/0,1398783966,e26adb
e26adb,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog/supprimer/0,1398783966,
10e2b5,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398788934,
8f3718,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398788941,8179c3
8179c3,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398788941,
a60b46,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398788967,a34f0e
a34f0e,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/blog,1398788967,
59d0d1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862505,
688ddf,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862639,
febac2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862707,
ec6ee6,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862832,
094127,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862838,
c37397,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862893,
704920,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1398862896,
