0679b1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399895002,
63e530,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/login,1399895116,
a61148,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399895122,d4376f
d4376f,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399895122,
70d1f0,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register,1399895132,
3563f4,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register/,1399895134,
e4f680,::1,POST,http://localhost/BestDealWeb/web/app_dev.php/register/,1399895178,
fadbdb,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/register/confirmed,1399895179,
d357c8,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/login,1399895272,
62cfc2,::1,POST,http://localhost/BestDealWeb/web/app_dev.php/login_check,1399895280,
a023ec,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399895281,
83ebdf,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399895294,
acd426,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/stat,1399895298,
9b71e2,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/client,1399895301,
f0127a,::1,POST,http://localhost/BestDealWeb/web/app_dev.php/Admin/rechercher,1399895987,
c8495f,::1,POST,http://localhost/BestDealWeb/web/app_dev.php/Admin/rechercher,1399895995,
86d002,::1,POST,http://localhost/BestDealWeb/web/app_dev.php/Admin/rechercher,1399896001,
eef3f1,::1,GET,http://localhost/BestDealWeb/web/app_dev.php/Admin/index,1399896006,
