7cfa4e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908557,7df8c1
7df8c1,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908557,
6f4256,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399908560,
4bb4b5,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908576,
d6f9af,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/1/show,1399908582,
5a0f9f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/non,1399908583,e8e430
e8e430,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/non,1399908583,
bf7a3c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/1/show,1399908584,
290927,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/1/show,1399908658,
3a522b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908725,
0f387f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399908758,
18e68d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908759,
4196dc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399908767,
36ed4b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908768,
1ab48e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/registerPres,1399908773,
afa3a2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/registerPres/,1399908774,
a64ed7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register,1399908800,
4a5b9d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399908802,
3dc67c,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/register/,1399908865,
991235,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/confirmed,1399908866,
e60bec,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399908886,
84a630,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399908886,
ba2149,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399908919,
1cb13b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399908934,446e06
446e06,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399908934,
b13e06,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399908945,
84880c,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399908946,
c7d931,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399908953,
32b19b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/logout,1399908966,
bb6579,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399908967,
4af706,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399909485,
071482,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399909491,
a80525,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399909496,
6552b2,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909497,524f28
524f28,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909497,
098414,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909603,16ed00
16ed00,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909603,
356a76,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909619,3bdedb
3bdedb,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399909619,
1c825e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399910311,
9b9771,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399910318,
918eae,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399910319,d98bf0
d98bf0,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399910319,
