1ecac4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399977336,
700c28,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register,1399977392,
9388e7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399977395,
e45284,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399977567,
c9e453,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399977582,
20db6f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399977583,
37e298,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/2/show,1399977604,
29f0ee,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399978212,
0dfb0d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399978257,
a94ffc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399978267,
489d1f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978475,e329a6
e329a6,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978475,
6a488f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399978481,
761786,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978495,cd2975
cd2975,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978495,
8685a0,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978534,
c18b09,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978541,
7b37ce,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978549,801648
801648,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978549,
de83f3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978606,e22f75
e22f75,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978606,
2f674a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978612,
3b8ddb,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978619,
f4fb28,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978627,5713b4
5713b4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978627,
fa756a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978729,db4990
db4990,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399978729,
02daca,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978735,
0a1189,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399978742,
d18de0,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978747,
62dfed,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399978780,
ffc5de,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=2,1399978787,
f1bd27,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal,1399978800,
ca0261,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/,1399978801,
00da91,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/deal/new,1399978818,
97587a,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/mesDeal/2,1399978823,
67c735,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399979013,9cb537
9cb537,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399979013,
0f5d94,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399979023,
cc2236,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/connexion,1399979035,427431
427431,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/connexion,1399979035,
9f7484,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979043,
d9d6e9,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979054,
532bda,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/index,1399979055,
8ad1e7,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/stat,1399979059,
6d04e1,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399979274,fbfdd3
fbfdd3,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/,1399979274,
2f443d,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/Admin/stat,1399979279,
801a4e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979299,
04cb80,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979311,
116ea8,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979312,
43cfad,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979323,
5520ac,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979324,
2d86fd,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979335,
1afe7f,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399979336,
5a9165,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979410,
660c64,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979418,
b267c4,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399979419,
ad8095,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399979483,
ac739b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979503,
de0f92,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979508,
ced1b2,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979517,
bedb4e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/home,1399979518,
10fa5b,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/dareserver/2?iduser=8,1399979536,
05236e,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/reserver/2,1399979547,
cd65bc,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/register/,1399979556,
ad3372,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/registerPres/,1399979569,
16b794,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979595,
01e281,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979598,
d7cefe,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979608,
4d1abb,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979642,
e35e83,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/recherche,1399979649,
facfaa,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/notification,1399979664,
5c1a4e,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979679,
d1b046,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979679,
a2b043,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979691,
aa8896,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979692,
05795c,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979699,
16e140,127.0.0.1,GET,http://localhost/P/bestdeal/web/app_dev.php/login,1399979700,
773311,127.0.0.1,POST,http://localhost/P/bestdeal/web/app_dev.php/login_check,1399979711,
